source_no,source_nama_ramah,source_tabel_db,source_url,source_judul_resmi_tabel,source_title_score,source_selected_th_id,source_selected_th_year,labelvervar,vervar_id,vervar,var_id,variabel,unit,subject,labelturvar,turvar_id,turvar,labeltahun,tahun_id,tahun,labelturtahun,turth_id,turth,nilai,datacontent_key
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,220,Bostwana,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,9,220147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,220,Bostwana,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,11,220147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,220,Bostwana,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,15,220147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,221,Liberia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,7,221147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,221,Liberia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,10,221147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,221,Liberia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,16,221147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,221,Liberia,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,13,221147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,222,Swaziland,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,7,222147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,222,Swaziland,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,5,222147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,222,Swaziland,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,2,222147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,222,Swaziland,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,222147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,223,Guinea,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,6,223147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,223,Guinea,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,10,223147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,223,Guinea,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,6,223147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,223,Guinea,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,6,223147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,224,Cape Verde,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,6,224147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,224,Cape Verde,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,4,224147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,224,Cape Verde,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,3,224147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,224,Cape Verde,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,224147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,225,Ivory Coast (Pantai Gading),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,6,225147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,225,Ivory Coast (Pantai Gading),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,12,225147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,225,Ivory Coast (Pantai Gading),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,14,225147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,225,Ivory Coast (Pantai Gading),1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,21,225147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,226,Congo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,3,226147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,226,Congo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,11,226147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,226,Congo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,8,226147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,226,Congo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,14,226147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,227,Burundi,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,5,227147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,227,Burundi,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,1,227147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,227,Burundi,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,227147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,227,Burundi,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,2,227147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,228,Mauritania,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,4,228147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,228,Mauritania,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,2,228147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,228,Mauritania,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,0,228147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,228,Mauritania,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,7,228147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,229,Togo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,6,229147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,229,Togo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,8,229147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,229,Togo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,6,229147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,229,Togo,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,4,229147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,230,Gabon,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,3,230147001261
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,230,Gabon,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,8,230147001262
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,230,Gabon,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,1,230147001263
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,230,Gabon,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,5,230147001264
44,Wisatawan Mancanegara Asal,usecase_ekonomi.ekonomi_wisatawan_mancanegara_asal_negara,https://www.bps.go.id/id/statistics-table/2/MTQ3MCMy/kunjungan-wisatawan-mancanegara-per-bulan-menurut-kebangsaan--kunjungan-.html,"Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan), 2026",1.0,126,2026,Paspor yang dipegang,231,Lesotho,1470,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang ,Kunjungan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,3,231147001261
