source_no,source_nama_ramah,source_tabel_db,source_url,source_judul_resmi_tabel,source_title_score,source_selected_th_id,source_selected_th_year,labelvervar,vervar_id,vervar,var_id,variabel,unit,subject,labelturvar,turvar_id,turvar,labeltahun,tahun_id,tahun,labelturtahun,turth_id,turth,nilai,datacontent_key
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9200,PAPUA BARAT DAYA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,152885,9200220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9200,PAPUA BARAT DAYA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,139389,9200220101264
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9400,PAPUA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,285708,9400220101261
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9400,PAPUA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,228431,9400220101262
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9400,PAPUA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,260842,9400220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9400,PAPUA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,228929,9400220101264
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9500,PAPUA SELATAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,31387,9500220101261
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9500,PAPUA SELATAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,24613,9500220101262
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9500,PAPUA SELATAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,31535,9500220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9500,PAPUA SELATAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,26834,9500220101264
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9600,PAPUA TENGAH,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,96813,9600220101261
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9600,PAPUA TENGAH,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,65216,9600220101262
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9600,PAPUA TENGAH,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,71228,9600220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9600,PAPUA TENGAH,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,64350,9600220101264
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9700,PAPUA PEGUNUNGAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,83132,9700220101261
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9700,PAPUA PEGUNUNGAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,57579,9700220101262
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9700,PAPUA PEGUNUNGAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,64510,9700220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9700,PAPUA PEGUNUNGAN,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,55216,9700220101264
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9999,INDONESIA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,1,Januari,102038288,9999220101261
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9999,INDONESIA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,2,Februari,91135258,9999220101262
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9999,INDONESIA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,3,Maret,126339846,9999220101263
47,Wisatawan Nusantara,usecase_ekonomi.ekonomi_wisatawan_nusantara,https://www.bps.go.id/id/statistics-table/2/MjIwMSMy/jumlah-perjalanan-wisatawan-nusantara-menurut-provinsi-tujuan--perjalanan-.html,"Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan (Perjalanan), 2026",1.0,126,2026,38 Provinsi,9999,INDONESIA,2201,Jumlah Perjalanan Wisatawan Nusantara Menurut Provinsi Tujuan,Perjalanan,Pariwisata,turvar,0,Tidak ada,tahun,126,2026,turtahun,4,April,97546288,9999220101264
